Stock,Sector,Industry,Current Price,Previous Close,Volume,Average Volume,Market Cap,PE Ratio,PB Ratio,EPS,ROE,Beta,Dividend Yield,1M Return,3M Return,6M Return,Institutional Score,Confidence,Buy Probability,Composite Score,Trade Signal
IXIGO.NS,Consumer Cyclical,Travel Services,165.62,166.22,795415,1924947,72571953152,117.46099,9.600603,1.41,0.0,0.0,0.0,-7.0,-22.3,-39.26,88,81.84,77.75,82.53,BUY
TI.NS,Consumer Defensive,Beverages - Wineries & Distilleries,431.45,428.25,385812,598824,106641858560,75.692986,4.211775,5.7,0.0,0.228,0.23,-3.34,-4.75,-11.35,88,81.84,77.75,82.53,BUY
RANEHOLDIN.NS,Consumer Cyclical,Auto Parts,1438.1,1261.6,884991,41712,20532916224,55.546543,1.8301653,25.89,0.0,0.268,3.27,29.17,2.98,-3.74,88,81.84,77.75,82.53,BUY
IRCTC.NS,Consumer Cyclical,Travel Services,535.95,538.85,531456,2346263,428760006656,30.126474,10.0517645,17.79,0.0,0.157,1.77,-3.22,-13.07,-23.88,88,81.84,77.75,82.53,BUY
DCXINDIA.NS,Industrials,Aerospace & Defense,195.3,202.34,769808,4446179,21753767936,164.11765,1.5001959,1.19,0.0,0.607,0.0,2.63,17.79,-4.14,88,81.84,77.75,82.53,BUY
RELIGARE.NS,Financial Services,Insurance - Life,221.93,222.21,877545,1894087,73944522752,85.35769,2.5348942,2.6,0.02001,0.0,0.0,0.77,-9.68,-15.02,88,81.84,77.75,82.53,BUY
ICICIPRULI.NS,Financial Services,Insurance - Life,535.6,541.7,481647,1426685,776062107648,48.295757,5.687888,11.09,0.12579,0.494,0.31,-4.01,-17.77,-15.07,88,81.84,77.75,82.53,BUY
WAAREERTL.NS,Utilities,Utilities - Renewable,942.4,963.3,270073,707641,98335473664,20.536066,14.922727,45.89,0.0,0.0,0.0,-9.34,4.9,-18.28,88,81.84,77.75,82.53,BUY
SERVOTECH.NS,Industrials,Electrical Equipment & Parts,93.2,95.75,772313,1240305,21048752128,74.56,8.849221,1.25,0.0,0.0,0.05,11.27,8.8,-7.0,88,81.84,77.75,82.53,BUY
BECTORFOOD.NS,Consumer Defensive,Packaged Foods,181.83,180.75,357555,725945,55820099584,39.875,4.5906234,4.56,0.0,0.262,0.66,-3.67,-17.81,-31.94,88,81.84,77.75,82.53,BUY
SCILAL.NS,Real Estate,Real Estate Services,47.86,48.59,632795,1170979,22293141504,77.19355,0.7441036,0.62,0.0095999995,0.959,1.15,10.74,5.81,-3.2,88,81.84,77.75,82.53,BUY
ROLLT.NS,Real Estate,Real Estate Services,2.18,2.29,674443,463125,545283392,3.2537313,-7.956205,0.67,0.0,1.292,0.0,67.69,74.4,77.24,88,81.84,77.75,82.53,BUY
HBLENGINE.NS,Industrials,Electrical Equipment & Parts,771.95,784.4,804174,1489139,213980643328,26.878483,10.788205,28.72,0.0,0.076,0.26,-1.78,-0.72,-25.47,88,81.84,77.75,82.53,BUY
BLKASHYAP.NS,Industrials,Engineering & Construction,53.31,52.87,289481,873793,12020466688,111.06251,2.2995298,0.48,0.0,0.367,0.0,5.71,-2.49,2.58,88,81.84,77.75,82.53,BUY
BORORENEW.NS,Technology,Solar,500.2,520.4,766728,634979,70169649152,52.93122,5.9637074,9.45,0.0,0.066,0.0,3.11,0.71,-22.75,88,81.84,77.75,82.53,BUY
AETHER.NS,Basic Materials,Specialty Chemicals,1111.5,1106.3,325672,346606,147473629184,68.48429,6.32951,16.23,0.0,-0.01,0.0,-6.39,9.91,31.17,88,81.84,77.75,82.53,BUY
SBILIFE.NS,Financial Services,Insurance - Life,1864.5,1866.7,851184,1317959,1870265188352,75.76189,9.83272,24.61,0.13697,0.359,0.14,-5.58,-6.49,-6.46,88,81.84,77.75,82.53,BUY
VGUARD.NS,Industrials,Electrical Equipment & Parts,320.55,319.05,511061,265497,140017451008,45.66239,6.413437,7.02,0.0,0.083,0.0,-0.23,-5.34,-8.66,88,81.84,77.75,82.53,BUY
SETL.NS,Industrials,Specialty Industrial Machinery,136.33,134.3,316442,274394,27196698624,36.06614,3.6431415,3.78,0.10995,0.0,0.0,1.52,14.03,-2.23,88,81.84,77.75,82.53,BUY
BOMDYEING.NS,Consumer Cyclical,Textile Manufacturing,122.82,126.35,680443,1457456,25366616064,146.2143,1.1081737,0.84,0.0,0.164,0.89,7.6,2.62,-19.28,88,81.84,77.75,82.53,BUY
360ONE.NS,Financial Services,Asset Management,1093.8,1102.1,684883,1095255,444405743616,37.458904,4.509902,29.2,0.14392,0.389,1.65,2.2,-1.23,2.65,88,81.84,77.75,82.53,BUY
ACC.NS,Basic Materials,Building Materials,1362.8,1378.2,116644,243018,255916490752,12.004934,1.2450314,113.52,0.109280005,0.0,0.55,-5.54,-18.27,-26.2,85,79.05,75.1,79.72,BUY
SUNDARMFIN.NS,Financial Services,Credit Services,4608.1,4628.0,18202,70632,507872673792,24.6911,3.3568141,186.63,0.0,0.267,0.8,-7.71,-15.28,-3.12,85,79.05,75.1,79.72,BUY
CORDSCABLE.NS,Industrials,Electrical Equipment & Parts,200.34,207.01,57801,56273,2589951488,15.4107685,1.3782997,13.0,0.0,0.617,0.5,21.8,18.74,9.91,85,79.05,75.1,79.72,BUY
PGHL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,5300.0,5260.5,9509,16476,87976722432,37.17733,14.195795,142.56,0.0,0.15,4.15,7.3,4.11,-7.71,85,79.05,75.1,79.72,BUY
PONNIERODE.NS,Consumer Defensive,Confectioners,306.4,305.25,16962,26086,2634555136,10.182785,0.4913989,30.09,0.0,0.095,0.94,8.27,18.62,6.24,85,79.05,75.1,79.72,BUY
KHAITANLTD.NS,Industrials,Industrial Distribution,133.11,135.44,1176,9410,668334400,9.624729,2.1455166,13.83,0.0,0.385,0.0,19.2,35.81,27.77,85,79.05,75.1,79.72,BUY
PNGSREVA.NS,Consumer Cyclical,Luxury Goods,374.8,375.95,118194,426707,11880559616,19.9574,6.812068,18.78,0.21013,0.0,0.0,0.59,0.0,-8.96,85,79.05,75.1,79.72,BUY
TTML.NS,Communication Services,Telecom Services,42.01,42.56,2016154,5487368,82126512128,0.0,-0.41119754,-1.1,0.0,0.473,0.0,-4.02,-4.02,-21.75,85,79.05,75.1,79.72,BUY
MODIS.NS,Real Estate,Real Estate - Development,362.8,363.55,70298,48561,7107686912,28.566929,6.7307334,12.7,0.0,0.16,0.0,21.14,10.09,-8.3,85,79.05,75.1,79.72,BUY
NAGREEKCAP.NS,Financial Services,Asset Management,28.91,28.78,5611,35874,364708320,2.1117604,1.3234756,13.69,0.0,0.506,0.0,15.23,12.58,-2.79,85,79.05,75.1,79.72,BUY
GOCLCORP.NS,Basic Materials,Specialty Chemicals,300.5,301.6,35301,358367,14896532480,5.9165187,0.5325984,50.79,0.0,0.732,3.33,0.96,12.42,-6.59,85,79.05,75.1,79.72,BUY
DBL.NS,Industrials,Engineering & Construction,441.5,472.3,224198,270543,71719395328,4.623037,0.94825715,95.5,0.0,0.685,0.21,-2.68,-3.85,-3.22,85,79.05,75.1,79.72,BUY
SPMLINFRA.NS,Industrials,Engineering & Construction,198.59,198.87,236879,1307773,16664912896,27.166895,1.7712588,7.31,0.0,0.623,0.0,1.13,10.83,-7.14,85,79.05,75.1,79.72,BUY
SRHHYPOLTD.NS,Basic Materials,Chemicals,505.1,505.65,7435,16505,8669950976,9.276401,0.8624355,54.45,0.0,0.398,0.59,6.24,10.31,-4.22,85,79.05,75.1,79.72,BUY
SRM.NS,Industrials,Engineering & Construction,480.4,486.45,49839,162256,11024473088,13.643851,3.684784,35.21,0.0,0.579,0.0,-6.93,15.33,-24.08,85,79.05,75.1,79.72,BUY
MEIL.NS,Industrials,Electrical Equipment & Parts,303.35,311.6,38574,118006,8381598208,18.900312,1.2010247,16.05,0.11474,0.0,0.0,5.92,13.91,-32.63,85,79.05,75.1,79.72,BUY
TSFINV.NS,Financial Services,Asset Management,391.7,395.6,38347,100402,86444998656,18.590414,1.4735204,21.07,0.0,0.503,2.26,0.24,-11.15,-24.63,85,79.05,75.1,79.72,BUY
ALOKINDS.NS,Consumer Cyclical,Textile Manufacturing,13.8,13.77,6267731,5962263,68520316928,0.0,-0.31647024,-1.5,0.0,0.299,0.0,-4.37,-13.7,-20.23,85,79.05,75.1,79.72,BUY
SURYAROSNI.NS,Basic Materials,Steel,242.85,246.9,229406,572963,52847099904,16.633562,2.1067379,14.6,0.0,0.625,2.26,1.88,-4.71,-11.04,85,79.05,75.1,79.72,BUY
AYMSYNTEX.NS,Consumer Cyclical,Textile Manufacturing,228.04,227.94,11165,41498,13366356992,0.0,2.3238087,-0.27,0.0,0.503,0.0,18.95,29.86,27.75,85,79.05,75.1,79.72,BUY
KARMAENG.NS,Utilities,Utilities - Renewable,50.33,49.03,7387,6635,582313984,26.629631,1.3923316,1.89,0.0,0.412,0.0,21.39,25.11,-7.57,85,79.05,75.1,79.72,BUY
ESCORTS.NS,Industrials,Farm & Heavy Construction Machinery,3000.2,2999.2,169148,139625,330104176640,24.154255,2.7770863,124.21,0.120220006,0.419,1.53,-8.59,-19.88,-16.78,85,79.05,75.1,79.72,BUY
MITCON.NS,Industrials,Engineering & Construction,80.51,80.0,1359,12424,1423402496,32.46371,0.87939095,2.48,0.0,0.303,0.0,12.74,37.44,19.1,85,79.05,75.1,79.72,BUY
AMRUTANJAN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,554.8,573.85,36575,29626,16033764352,28.162436,4.3330545,19.7,0.16623,0.412,1.01,3.18,-12.5,-21.86,85,79.05,75.1,79.72,BUY
TRIVENI.NS,Consumer Defensive,Confectioners,374.15,382.55,196827,776698,81942642688,26.744102,2.6608112,13.99,0.0,0.269,1.07,-3.79,0.44,2.98,85,79.05,75.1,79.72,BUY
SIYSIL.NS,Consumer Cyclical,Textile Manufacturing,572.95,548.4,102341,75800,25994792960,12.673081,1.9234579,45.21,0.0,0.209,2.62,5.77,2.23,-27.3,85,79.05,75.1,79.72,BUY
SKFINDIA.NS,Industrials,Tools & Accessories,1691.0,1691.6,117876,58728,83599597568,31.448763,3.0409076,53.77,0.13543001,0.348,2.37,0.75,-3.51,-17.96,85,79.05,75.1,79.72,BUY
GMBREW.NS,Consumer Defensive,Beverages - Wineries & Distilleries,885.25,899.8,43224,113953,20225239040,12.902638,1.8757244,68.61,0.15552,0.327,1.02,-9.13,-14.36,-23.29,85,79.05,75.1,79.72,BUY
GMRAIRPORT.NS,Industrials,Airports & Air Services,96.59,96.79,7829425,14526841,1019891482624,0.0,-32.764584,-0.37,0.0,0.636,0.0,-0.17,-0.94,-1.12,85,79.05,75.1,79.72,BUY
SCHAEFFLER.NS,Consumer Cyclical,Auto Parts,4029.6,4042.0,31242,126999,629841264640,51.814327,10.414099,77.77,0.20212999,0.025,0.87,2.44,6.51,-2.41,85,79.05,75.1,79.72,BUY
SANGAMIND.NS,Consumer Cyclical,Textile Manufacturing,496.3,505.55,18788,46871,24472559616,30.206938,2.3176317,16.43,0.07931,0.513,0.4,10.08,3.54,10.06,85,79.05,75.1,79.72,BUY
DHANUKA.NS,Basic Materials,Agricultural Inputs,1083.5,1049.2,88493,50311,48842362880,6.9299645,3.1642888,156.35,0.0,0.31,0.18,7.08,1.41,-14.92,85,79.05,75.1,79.72,BUY
JAYAGROGN.NS,Basic Materials,Specialty Chemicals,223.1,234.77,22778,12086,6693000192,15.15625,1.1362247,14.72,0.0,0.308,1.12,12.04,23.27,1.9,85,79.05,75.1,79.72,BUY
DIFFNKG.NS,Industrials,Specialty Industrial Machinery,305.55,304.65,116783,92443,11343928320,24.15415,2.9704268,12.65,0.0,0.0,0.49,3.77,21.48,-10.19,85,79.05,75.1,79.72,BUY
AMAGI.NS,Technology,Software - Application,404.5,401.55,42781,333870,87509106688,2528.125,-111.24863,0.16,0.0,0.0,0.0,11.22,7.42,16.15,85,79.05,75.1,79.72,BUY
PIIND.NS,Basic Materials,Agricultural Inputs,3114.9,3103.6,218651,257895,472540381184,32.572414,4.364555,95.63,0.0,0.466,0.48,0.09,-0.3,-11.93,85,79.05,75.1,79.72,BUY
PITTIENG.NS,Industrials,Metal Fabrication,901.0,896.9,95502,64744,33259143168,25.772312,3.566015,34.96,0.124960005,0.0,0.17,5.44,0.09,0.24,85,79.05,75.1,79.72,BUY
UNIPARTS.NS,Industrials,Farm & Heavy Construction Machinery,537.15,538.75,84658,88226,24226091008,18.65752,2.6420376,28.79,0.0,0.678,2.84,4.98,12.14,6.94,85,79.05,75.1,79.72,BUY
FACT.NS,Basic Materials,Agricultural Inputs,882.7,879.6,230208,1275005,571170488320,2006.1364,41.534912,0.44,0.0,0.0,0.04,1.24,11.34,-2.94,85,79.05,75.1,79.72,BUY
VIDHIING.NS,Basic Materials,Specialty Chemicals,290.0,306.95,35608,29257,14484049920,30.398323,4.691494,9.54,0.15569,0.0,2.41,-9.99,-8.49,-21.45,85,79.05,75.1,79.72,BUY
SMARTLINK.NS,Technology,Communication Equipment,169.35,184.58,74859,20450,1689266304,16.71767,0.8428434,10.13,0.0,0.407,1.18,36.22,30.44,26.46,85,79.05,75.1,79.72,BUY
BUILDPRO.NS,Consumer Cyclical,Home Improvement Retail,1154.3,1100.2,123267,74570,27990999040,0.0,5.8415403,0.0,0.0,0.0,0.0,5.46,39.2,42.06,85,79.05,75.1,79.72,BUY
TVSHLTD.NS,Consumer Cyclical,Auto Parts,13844.0,13956.0,2057,6907,280093261824,16.528965,5.0805306,837.56,0.0,0.382,0.62,-4.45,-8.48,-11.36,85,79.05,75.1,79.72,BUY
SANOFICONR.NS,Healthcare,Drug Manufacturers - General,4868.4,5026.8,4115,36101,112282279936,43.479504,29.203157,111.97,0.0,0.0,1.16,3.59,12.39,2.32,85,79.05,75.1,79.72,BUY
VIMTALABS.NS,Healthcare,Diagnostics & Research,450.5,460.7,118728,244999,20174690304,26.176643,4.832291,17.21,0.1855,-0.177,0.44,-4.92,6.1,-28.38,85,79.05,75.1,79.72,BUY
VINATIORGA.NS,Basic Materials,Specialty Chemicals,1322.8,1346.5,47796,81873,137228132352,30.863276,4.6741056,42.86,0.14903,0.0,0.57,3.83,-13.22,-21.14,85,79.05,75.1,79.72,BUY
JGCHEM.NS,Basic Materials,Other Industrial Metals & Mining,392.65,416.15,210355,88317,15386407936,24.327757,3.1220431,16.14,0.13518,0.0,0.25,4.21,21.58,-2.2,85,79.05,75.1,79.72,BUY
PRECOT.NS,Consumer Cyclical,Textile Manufacturing,666.9,660.3,5690,5085,8002800128,19.84231,1.7284456,33.61,0.0,-0.068,0.45,20.95,40.84,49.97,85,79.05,75.1,79.72,BUY
ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,5486.0,5576.5,64559,114733,655933571072,27.701475,4.914608,198.04,0.0,0.29,0.93,-1.51,-2.71,-3.37,85,79.05,75.1,79.72,BUY
ALLDIGI.NS,Industrials,Specialty Business Services,807.35,818.4,3808,10118,12302661632,14.970331,4.902419,53.93,0.32217,0.0,7.43,-3.07,-9.07,-5.01,85,79.05,75.1,79.72,BUY
JISLJALEQS.NS,Industrials,Conglomerates,31.12,33.41,7440088,4580416,22826840064,129.66667,0.38893196,0.24,0.0,0.177,0.0,-9.14,-12.98,-35.4,85,79.05,75.1,79.72,BUY
PTCIL.NS,Industrials,Metal Fabrication,16788.0,16699.0,10056,16079,251694907392,384.6048,17.766941,43.65,0.0,0.265,0.0,5.09,-3.75,-3.09,85,79.05,75.1,79.72,BUY
GOKUL.NS,Consumer Defensive,Packaged Foods,42.92,42.35,174127,90323,4248865280,22.010256,1.1932496,1.95,0.0,0.134,0.0,8.93,22.52,8.17,85,79.05,75.1,79.72,BUY
MEGASTAR.NS,Consumer Defensive,Packaged Foods,307.0,306.4,6979,27626,3467165952,33.333332,3.5329998,9.21,0.0,-0.323,0.0,6.82,28.92,16.73,85,79.05,75.1,79.72,BUY
MAWANASUG.NS,Consumer Defensive,Confectioners,107.5,103.88,69040,186360,4205062912,11.710239,0.9182462,9.18,0.0,0.051,7.44,5.9,36.27,28.16,85,79.05,75.1,79.72,BUY
SYMPHONY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",784.1,771.3,161048,182767,53845241856,31.84809,6.893732,24.62,0.0,0.433,1.53,-3.42,-15.8,-11.02,85,79.05,75.1,79.72,BUY
GRINFRA.NS,Industrials,Engineering & Construction,934.9,948.95,57747,191478,90461421568,10.020365,1.0125428,93.3,0.100880004,0.0,0.53,4.82,-5.41,-15.36,85,79.05,75.1,79.72,BUY
GRMOVER.NS,Consumer Defensive,Packaged Foods,170.75,161.56,3720729,1799118,35434696704,53.69497,6.610275,3.18,0.0,0.154,0.0,4.52,3.45,8.72,85,79.05,75.1,79.72,BUY
GSPCROP.NS,Basic Materials,Agricultural Inputs,427.8,433.45,164726,546741,19900721152,24.033709,3.1502905,17.8,0.0,0.0,0.0,5.66,0.0,20.08,85,79.05,75.1,79.72,BUY
GANDHITUBE.NS,Industrials,Metal Fabrication,867.95,901.85,5217,16870,10547329024,14.859613,3.676477,58.41,0.0,0.801,1.73,0.82,17.52,11.24,85,79.05,75.1,79.72,BUY
PUNJABCHEM.NS,Basic Materials,Chemicals,1045.9,1046.8,3420,8769,12825019392,20.04024,3.2072198,52.19,0.16229999,0.613,0.29,-2.57,-8.4,-22.09,85,79.05,75.1,79.72,BUY
BAJAJHLDNG.NS,Financial Services,Asset Management,10308.0,10357.0,21073,56911,1147213578240,11.90479,1.5680884,865.87,0.12624,0.142,1.55,1.01,-6.28,-14.98,85,79.05,75.1,79.72,BUY
KWIL.NS,Consumer Defensive,Packaged Foods,26.4,27.17,10043379,16084802,62029209600,0.0,43.92679,0.0,0.0,0.0,0.0,4.1,0.0,-10.27,85,79.05,75.1,79.72,BUY
LAGNAM.NS,Consumer Cyclical,Textile Manufacturing,83.68,85.15,18937,19067,1478541952,10.130751,1.2285106,8.26,0.0,0.449,0.0,21.68,13.63,17.88,85,79.05,75.1,79.72,BUY
WHIRLPOOL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",855.25,851.0,181159,355871,108548620288,32.568546,1.3291548,26.26,0.0,0.452,0.58,0.78,0.07,-30.78,85,79.05,75.1,79.72,BUY
KIRLOSBROS.NS,Industrials,Specialty Industrial Machinery,1607.4,1626.0,38225,144737,127641911296,34.20728,5.782888,46.99,0.0,0.403,0.44,-7.46,0.24,-8.92,85,79.05,75.1,79.72,BUY
KMEW.NS,Industrials,Marine Shipping,1977.8,1945.7,78083,131183,48345559040,70.43447,17.817537,28.08,0.0,-0.01,0.0,9.84,13.97,46.97,85,79.05,75.1,79.72,BUY
IVP.NS,Basic Materials,Specialty Chemicals,161.56,164.98,4936,9116,1668311040,12.220877,1.1593912,13.22,0.0,0.201,0.62,11.89,11.22,-3.12,85,79.05,75.1,79.72,BUY
VENUSPIPES.NS,Basic Materials,Steel,1304.0,1305.7,16245,76683,27013808128,26.73775,4.3902473,48.77,0.0,0.118,0.08,1.51,11.33,1.8,85,79.05,75.1,79.72,BUY
VENUSREM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,911.8,937.7,24865,53453,12202338304,15.974071,2.0507169,57.08,0.0,0.15,0.0,-14.71,20.2,64.35,85,79.05,75.1,79.72,BUY
SCPL.NS,Consumer Defensive,Packaged Foods,432.65,434.3,5314,11148,4604209664,28.978565,3.2882636,14.93,0.0,-0.09,0.0,35.27,29.48,87.73,85,79.05,75.1,79.72,BUY
SEAMECLTD.NS,Industrials,Marine Shipping,1517.8,1487.9,39727,63140,38725173248,20.202318,3.590327,75.13,0.0,0.125,0.0,-3.05,20.82,72.81,85,79.05,75.1,79.72,BUY
AIAENG.NS,Industrials,Specialty Industrial Machinery,3856.3,3854.8,10991,58857,359871348736,30.959377,4.8849297,124.56,0.0,0.224,0.41,-1.63,-2.79,2.55,85,79.05,75.1,79.72,BUY
HARRMALAYA.NS,Consumer Defensive,Farm Products,209.14,214.04,2498,22535,3859763200,15.310395,2.3378046,13.66,0.0,0.52,0.0,10.4,30.93,14.23,85,79.05,75.1,79.72,BUY
SALASAR.NS,Basic Materials,Steel,7.06,7.09,2388117,4863923,12340529152,70.6,1.5008503,0.1,0.0,0.503,0.0,-5.87,-14.63,-31.59,85,79.05,75.1,79.72,BUY
GPTHEALTH.NS,Healthcare,Medical Care Facilities,141.55,140.48,113521,140504,11614860288,28.653847,4.5846157,4.94,0.0,0.491,1.77,4.67,10.8,-3.84,85,79.05,75.1,79.72,BUY
RACLGEAR.NS,Consumer Cyclical,Auto Parts,1250.7,1244.2,9005,99574,14769409024,32.999996,4.422513,37.9,0.0,0.05,0.24,-10.54,20.31,11.14,85,79.05,75.1,79.72,BUY
ADOR.NS,Industrials,Specialty Industrial Machinery,1053.8,1046.2,22237,34658,18339088384,22.373674,3.3079488,47.1,0.0,0.289,2.24,10.08,-0.64,-3.35,85,79.05,75.1,79.72,BUY
SHEKHAWATI.NS,Consumer Cyclical,Textile Manufacturing,14.16,13.49,14664,48294,488095200,5.5529413,2.2201316,2.55,0.50071,1.157,0.0,10.02,-4.39,-25.47,85,79.05,75.1,79.72,BUY
EIDPARRY.NS,Basic Materials,Agricultural Inputs,789.45,796.2,132952,257088,140463718400,11.819883,1.6235476,66.79,0.0,0.096,0.0,-8.87,-11.41,-24.89,85,79.05,75.1,79.72,BUY
KSL.NS,Basic Materials,Steel,814.05,825.4,34161,57477,35535773696,13.334152,1.8787473,61.05,0.0,0.0,1.23,12.91,7.39,1.13,85,79.05,75.1,79.72,BUY
TMB.NS,Financial Services,Banks - Regional,668.05,666.35,126716,495004,105786687488,7.9115343,1.0821427,84.44,0.13992,0.522,1.65,-1.91,5.56,31.17,85,79.05,75.1,79.72,BUY
PRSMJOHNSN.NS,Basic Materials,Building Materials,127.34,125.61,198398,813469,64097423360,32.819584,4.0816717,3.88,0.0,0.445,0.0,1.53,4.04,-13.26,85,79.05,75.1,79.72,BUY
CEATLTD.NS,Consumer Cyclical,Auto Parts,3212.2,3273.0,159285,182349,129585029120,18.586967,2.2084308,172.82,0.14787,0.518,0.93,-13.13,-18.15,-20.09,85,79.05,75.1,79.72,BUY
CEINSYS.NS,Industrials,Engineering & Construction,947.0,1001.2,147369,104394,19827963904,15.897264,3.6093102,59.57,0.24595,0.0,0.0,-17.43,0.0,-6.31,85,79.05,75.1,79.72,BUY
MAYURUNIQ.NS,Consumer Cyclical,Textile Manufacturing,628.4,601.7,199403,82463,27305615360,15.721791,2.6838758,39.97,0.0,0.198,0.8,9.61,5.92,18.79,85,79.05,75.1,79.72,BUY
MANGLMCEM.NS,Basic Materials,Building Materials,883.35,886.1,106409,92361,24289736704,30.117626,2.6986938,29.33,0.0,0.337,0.17,-3.1,13.28,18.77,85,79.05,75.1,79.72,BUY
MANORAMA.NS,Consumer Defensive,Packaged Foods,1305.6,1351.8,206312,142049,77955448832,36.307007,11.59235,35.96,0.3798,0.0,0.05,-6.09,-7.27,-2.73,85,79.05,75.1,79.72,BUY
MANORG.NS,Basic Materials,Specialty Chemicals,574.75,589.9,3045,14633,4922412032,19.764442,1.6027071,29.08,0.0,0.0,0.0,29.56,32.32,18.38,85,79.05,75.1,79.72,BUY
DODLA.NS,Consumer Defensive,Food Distribution,1025.6,1052.2,36665,48306,61872197632,31.547216,4.038956,32.51,0.0,0.32,0.39,-2.86,-13.24,-15.6,85,79.05,75.1,79.72,BUY
DOLPHIN.NS,Energy,Oil & Gas Equipment & Services,412.9,418.55,42316,387955,16517891072,24.08985,4.6742516,17.14,0.21903,0.0,0.0,4.23,-3.29,6.78,85,79.05,75.1,79.72,BUY
GUJALKALI.NS,Basic Materials,Chemicals,702.9,701.75,126305,5187001,51618820096,0.0,1.3509825,-1.19,0.0,0.0,2.25,1.42,48.73,26.5,85,79.05,75.1,79.72,BUY
SUMEETINDS.NS,Consumer Cyclical,Textile Manufacturing,29.56,30.02,66614,152921,15558187008,0.61944675,0.39011255,47.72,0.0,-0.22,0.0,-1.63,12.27,-15.97,85,79.05,75.1,79.72,BUY
STARCEMENT.NS,Basic Materials,Building Materials,215.12,215.61,96624,296254,86947291136,23.587719,2.8902712,9.12,0.0,0.016,0.93,-3.07,0.31,-8.14,85,79.05,75.1,79.72,BUY
SANOFI.NS,Healthcare,Drug Manufacturers - General,3217.9,3240.2,27319,31898,74110238720,23.923128,9.891917,134.51,0.0,0.225,7.46,-8.4,-18.48,-29.31,85,79.05,75.1,79.72,BUY
ATALREAL.NS,Industrials,Engineering & Construction,28.71,29.15,6506457,4131594,3557061120,62.41304,4.775449,0.46,0.079569995,0.0,0.0,14.25,3.95,16.9,85,79.05,75.1,79.72,BUY
AMBIKCO.NS,Consumer Cyclical,Textile Manufacturing,1578.6,1571.0,7859,12579,9037485056,14.367888,0.9656363,109.87,0.0,0.444,2.34,10.5,18.53,21.15,85,79.05,75.1,79.72,BUY
KOTYARK.NS,Basic Materials,Specialty Chemicals,447.25,433.35,102319,57715,4597334528,24.50685,3.0828457,18.25,0.118999995,-0.676,0.22,22.57,113.33,84.05,85,79.05,75.1,79.72,BUY
KOVAI.NS,Healthcare,Medical Care Facilities,5427.5,5365.0,3976,3796,59389128704,25.189121,4.9900293,215.47,0.0,0.495,0.0,0.0,0.0,-1.1,85,79.05,75.1,79.72,BUY
AGI.NS,Consumer Cyclical,Packaging & Containers,579.5,582.25,180059,658242,37492129792,10.660412,1.5577328,54.36,0.15612,-0.06,1.21,0.9,-1.88,-26.52,85,79.05,75.1,79.72,BUY
RAJOOENG.NS,Industrials,Specialty Industrial Machinery,56.02,56.8,221204,785465,10009390080,20.445255,2.941918,2.74,0.18706,0.575,0.27,-15.31,-14.24,-31.07,85,79.05,75.1,79.72,BUY
QUESS.NS,Industrials,Staffing & Employment Services,202.97,207.12,131273,673258,30309806080,13.658816,2.595292,14.86,0.19714001,0.02,4.93,4.87,-1.98,-3.28,85,79.05,75.1,79.72,BUY
STEELCAS.NS,Basic Materials,Steel,283.1,286.5,28978,69964,28649719808,31.631287,7.9728513,8.95,0.0,-0.012,0.6,-0.27,22.18,29.78,85,79.05,75.1,79.72,BUY
GUJTHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,370.3,373.0,27988,290639,40422924288,83.968254,15.2480955,4.41,0.0,0.311,0.18,25.03,12.72,-17.19,85,79.05,75.1,79.72,BUY
BLUEJET.NS,Healthcare,Biotechnology,430.4,438.55,193718,753243,74659520512,25.452394,5.936797,16.91,0.0,0.939,0.28,3.28,4.61,-25.98,85,79.05,75.1,79.72,BUY
BHARTIHEXA.NS,Communication Services,Telecom Services,1562.3,1509.7,242264,170867,781149995008,45.04902,11.627198,34.68,0.28811002,0.175,0.64,1.91,-8.08,-12.48,85,79.05,75.1,79.72,BUY
AHLUCONT.NS,Industrials,Engineering & Construction,794.3,804.7,15622,89403,53208219648,19.922247,2.7649655,39.87,0.0,0.658,0.08,-3.94,-7.49,-19.08,85,79.05,75.1,79.72,BUY
SAHYADRI.NS,Industrials,Building Products & Equipment,313.9,321.2,6231,8869,3436043520,15.12771,0.87852603,20.75,0.0,0.184,0.33,26.76,21.88,21.43,85,79.05,75.1,79.72,BUY
SAIPARENT.NS,Healthcare,Drug Manufacturers - General,481.25,480.6,83487,292047,21261254656,108.634315,13.676926,4.43,0.16758,0.0,0.0,10.2,0.0,18.62,85,79.05,75.1,79.72,BUY
GPTINFRA.NS,Industrials,Engineering & Construction,116.45,115.72,114725,222715,14715157504,16.355337,2.6942296,7.12,0.0,-0.07,3.22,1.06,11.67,10.61,85,79.05,75.1,79.72,BUY
TEAMLEASE.NS,Industrials,Staffing & Employment Services,1364.6,1359.9,17584,41374,22876246016,17.512835,2.3845928,77.92,0.0,-0.014,0.0,11.61,-4.05,-19.07,85,79.05,75.1,79.72,BUY
